sim_id	query_name	thread_id	thread_type	order_id	number_of_results	runtime	flag	correct
Vir_N3_32_W1000_Def	F3/F3_split76.sparql	20	stress	1548	1893	5.9978146489999995	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split8.sparql	17	stress	85	2656	6.1531396360000015	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split8.sparql	22	stress	1044	2651	9.924057523	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split8.sparql	20	stress	1574	2656	7.277227731	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split85.sparql	20	stress	1943	2860	6.930342709	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split85.sparql	22	stress	777	2860	7.7777409429999995	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split90.sparql	17	stress	214	2845	8.774702077999999	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split97.sparql	20	stress	678	2390	10.8231247	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split97.sparql	17	stress	446	2390	11.548401112999999	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split97.sparql	21	stress	585	2390	10.538039616	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F5/F5_split5.sparql	22	stress	1548	49	66.447773616	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F5/F5_split60.sparql	17	stress	1753	49	60.427322198999995	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F5/F5_split60.sparql	19	stress	1432	49	52.352603277	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	S3/S3_split42.sparql	19	stress	1358	30664	5.8287670060000005	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	S3/S3_split79.sparql	17	stress	1877	30668	6.7505328140000005	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	S3/S3_split79.sparql	20	stress	575	30133	5.30136298	SUCCESS	INCORRECT
